Adrenal cortex	B cell	Bile duct	Bone	Breast	Central nervous system	Cervix	Colorectal	Erythrocytes	Esophagus	Eye	Fibroblast	Gastric	Granulocytes	Kidney	Liver	Lung	Megakaryocytes	Monocytes	NK cell	Ovary	Pancreas	Peripheral nervous system	Prostate	Skin	Soft tissue	T cell	Thyroid	Upper aerodigestive	Urinary tract	Uterus
ENSG00000170476	0.31	637.3	0.141219512195122	0.147948717948718	6.37655737704918	0.27202380952381	0.122352941176471	0.415285714285714	4.132	0.3865625	0.058	0.208461538461538	0.265	0.282857142857143	0.280789473684211	0.226666666666667	0.453623188405797	0.23	1.62068965517241	0.15	0.6225	0.336923076923077	0.1621875	0.902727272727273	0.182142857142857	0.146065573770492	0.515238095238095	0.306470588235294	0.226363636363636	0.320555555555556	0.24425
ENSG00000187912	0	11.8712820512821	0.0107317073170732	0.017948717948718	0.00852459016393443	0.0140476190476191	0.00823529411764706	0.0111428571428571	0.61	0.0315625	0.004	0.0202564102564103	0.01075	0.0425	0.0131578947368421	0.00916666666666667	0.115314009661836	0.0166666666666667	0.35	0	0.01203125	0.0175	0.00625	0.124545454545455	0.0386904761904762	0.0137704918032787	0.0019047619047619	0.0211764705882353	0.0510909090909091	0.0372222222222222	0.01375
ENSG00000189233	0	11.9848717948718	0.0173170731707317	0.068974358974359	0.0224590163934426	0.0964285714285714	0.0123529411764706	0.0497142857142857	0.019	0.0278125	0.005	0.0158974358974359	0.03325	0.0128571428571429	0.0192105263157895	0.09625	0.367632850241546	0.136666666666667	0.0174137931034483	0.1125	0.0509375	0.0259615384615385	0.00375	0.0263636363636364	0.0208333333333333	0.0949180327868853	0.462380952380952	0.0211764705882353	0.016	0.0388888888888889	0.034
ENSG00000240505	0	16.9830769230769	0.0102439024390244	0.0233333333333333	0.0347540983606557	0.0494047619047619	0.00705882352941176	0.0612857142857143	0.188	0.0471875	0	0.0233333333333333	0.0245	0.00607142857142857	0.0318421052631579	0.025	0.0710628019323672	0	0.00827586206896552	0.0025	0.0440625	0.0417307692307692	0.0190625	0.0218181818181818	0.0258333333333333	0.0242622950819672	0.0180952380952381	0.0247058823529412	0.0234545454545455	0.0805555555555556	0.03525
ENSG00000254709	0.39	872.552051282051	0.025609756097561	0.0823076923076923	0.0949180327868853	0.121309523809524	0.0941176470588235	0.264571428571429	0.927	0.1309375	0.014	0.088974358974359	0.1545	0.208571428571429	0.113157894736842	0.0883333333333334	0.195652173913043	0	0.416379310344828	0.0025	0.11921875	0.128461538461538	0.064375	0.0481818181818182	0.0704761904761905	0.682459016393443	0.302380952380952	0.148235294117647	0.0870909090909091	0.144166666666667	0.066
ENSG00000256045	0	1.62384615384615	0	0.000512820512820513	0.000819672131147541	0.000476190476190476	0	0.000714285714285714	0.004	0.000625	0	0	0.00025	0	0.00105263157894737	0.000416666666666667	0.000338164251207729	0.035	0.00224137931034483	0	0.00046875	0.000769230769230769	0.0003125	0.00454545454545455	0.000119047619047619	0.000327868852459016	0	0	0.00363636363636364	0.0205555555555556	0.00075
ENSG00000132693	0	0.00461538461538462	18.3663414634146	0.0192307692307692	0.00508196721311475	0.0140476190476191	0.0629411764705882	0.00328571428571429	0.005	0.004375	0	0.000512820512820513	0.049	0.00142857142857143	0.00842105263157895	0.282083333333333	0.0229951690821256	0.00166666666666667	0.000689655172413793	0	0.02046875	0.216923076923077	0.014375	0	0.00345238095238096	0.0216393442622951	0	0.0158823529411765	0.0138181818181818	0.0602777777777778	0.00375
ENSG00000163206	0	0	3.78780487804878	0.00256410256410256	0.00245901639344263	0.0108333333333333	0	0.00257142857142857	0	0.0153125	0.072	0.0533333333333333	0.00475	0	0	0.0566666666666667	0.00961352657004831	0	0	0	0.0059375	0.00115384615384616	0.0009375	0.126363636363636	0.0102380952380952	0.00557377049180328	0	0.0617647058823529	0.0532727272727273	0.0213888888888889	0.01475
ENSG00000101327	0	0.00153846153846154	0.00121951219512195	1.28051282051282	0.00721311475409836	0.00345238095238095	0.00235294117647059	0.00228571428571429	0	0.004375	0.006	0.000512820512820513	0.00125	0	0.00289473684210526	0.00125	0.0371497584541063	0.00666666666666667	0.00327586206896552	0	0.0521875	0.000961538461538462	0.00750000000000001	0.01	0.0203571428571429	0.0131147540983607	0	0.00176470588235294	0.00527272727272728	0.00166666666666667	0.01875
ENSG00000131808	0	0	0.00024390243902439	13.6335897435897	0.00131147540983607	0.00130952380952381	0	0.000857142857142857	0.008	0.000625	0	0	0.00025	0	0.000526315789473684	0	0.000966183574879227	0.0333333333333333	0	0	0	0.00192307692307693	0.0009375	0.00181818181818182	0.000119047619047619	0.0129508196721311	0	0.00117647058823529	0.000727272727272727	0.000555555555555556	0
ENSG00000132958	0	0.356153846153846	0.0153658536585366	9.59666666666667	0.0139344262295082	0.0204761904761905	0.0282352941176471	0.0102857142857143	0.014	0.0134375	0.003	0.00897435897435898	0.0335	0.000714285714285714	0.0368421052631579	0.00666666666666667	0.0436714975845411	0.0166666666666667	0.00810344827586207	0	0.0103125	0.0159615384615385	0.245	0.00545454545454545	0.0298809523809524	0.0160655737704918	0.0114285714285714	0.0158823529411765	0.0190909090909091	0.0127777777777778	0.01625
ENSG00000154143	0.46	0.00179487179487179	0.0419512195121951	11.2882051282051	0.0455737704918033	0.0452380952380952	0.0317647058823529	0.0215714285714286	0.001	0.075	0.005	0.00256410256410256	0.04525	0.000357142857142857	0.00447368421052632	0.0979166666666667	0.0609178743961353	0.0133333333333333	0.00120689655172414	0	0.01796875	0.00576923076923077	0.0540625	0.158181818181818	0.0729761904761905	0.0322950819672131	0	0.0694117647058824	0.0103636363636364	0.0252777777777778	0.026
ENSG00000164265	0	0.018974358974359	0.413170731707317	21.8169230769231	0.278360655737705	0.0492857142857143	0.0205882352941176	0.0551428571428571	0	0.15375	0	0.208974358974359	0.0305	0.0507142857142857	0.123157894736842	0.06375	0.244347826086957	0	0.686551724137931	0	0.11859375	0.00326923076923077	0.24375	0.02	0.00488095238095238	0.0432786885245902	0.00142857142857143	0	0.0134545454545455	0.0230555555555556	0.12025
ENSG00000164600	0	0.00512820512820513	0	36.3010256410256	0.000327868852459016	0.00238095238095238	0	0.00271428571428571	0.001	0	0	0.00179487179487179	0.00325	0	0.00184210526315789	0.00125	0.789855072463768	0.00166666666666667	0	0	0.00078125	0.000769230769230769	0.123125	0.000909090909090909	0	0.00950819672131148	0	0	0.00272727272727273	0.00194444444444445	0.00025
ENSG00000167210	0	0.00743589743589744	0.00609756097560976	41.8417948717949	0.381967213114754	0.00857142857142858	0.0111764705882353	0.0107142857142857	0.011	0.0025	0.029	0.00179487179487179	0.01125	2.15321428571429	0.00973684210526316	0.00416666666666667	0.266570048309179	0.831666666666667	0.379655172413793	0.005	0.005625	0.00423076923076923	1.4259375	0	0.0338095238095238	0.0134426229508197	0.0123809523809524	0.0111764705882353	0.00563636363636364	0.00805555555555556	0.0095
ENSG00000168671	0.23	1.00153846153846	0.121951219512195	128.060256410256	1.1855737704918	0.426190476190476	0.0976470588235294	0.145	0.016	0.3246875	1.625	0.0143589743589744	0.6505	0.160714285714286	0.394473684210526	0.1375	0.282463768115942	0	0.0053448275862069	0.0075	0.8984375	0.0934615384615385	5.0175	0.16	0.263333333333333	0.465081967213115	0.00333333333333333	0.198235294117647	0.187636363636364	0.260833333333333	1.16925
ENSG00000170374	0.05	0.00871794871794872	0.0129268292682927	11.7469230769231	0.0198360655737705	0.0521428571428572	0.00941176470588235	0.0178571428571429	0.012	0.034375	0.012	0.0138461538461538	0.01925	0.000357142857142857	0.0173684210526316	0.00916666666666667	0.0856521739130435	0.0466666666666667	0.00431034482758621	0	0.0321875	0.0134615384615385	0.3234375	0.01	0.0151190476190476	0.0372131147540984	0.00619047619047619	0.0141176470588235	0.0165454545454546	0.0172222222222222	0.64525
ENSG00000171954	0.94	0.00256410256410256	0.0119512195121951	35.1197435897436	0.668852459016393	0.0296428571428571	0.0358823529411765	0.048	0.009	0.4471875	0	0.00102564102564103	0.12075	0.00142857142857143	0.0278947368421053	0.175833333333333	0.0891787439613527	0.00666666666666667	0.158620689655172	0.035	0.07828125	0.0646153846153846	1.4496875	0.416363636363636	0.0122619047619048	0.301803278688525	0.0695238095238095	0.000588235294117647	0.151272727272727	0.141666666666667	0.06275
ENSG00000176302	0	0.00871794871794872	0.0168292682926829	9.52871794871795	0.0277049180327869	0.0130952380952381	0.00352941176470588	0.0121428571428571	0.001	0.0115625	0.001	0.00897435897435897	0.29025	0	0.0068421052631579	0.0025	0.474251207729469	0.00666666666666667	0.000344827586206897	0	0.02703125	0.0136538461538462	0.00968750000000001	0.0254545454545455	0.00630952380952381	0.00934426229508197	0.00428571428571429	0.00235294117647059	0.0225454545454546	0.204166666666667	0.02725
ENSG00000178586	0	0.00282051282051282	0	1.99897435897436	0.00540983606557377	0.00392857142857143	0.00235294117647059	0.00314285714285714	0.002	0.0015625	0.003	0.00205128205128205	0.00075	0	0.00368421052631579	0.00291666666666667	0.00463768115942029	0	0	0	0.00203125	0.0025	0.005	0.00272727272727273	0.00357142857142857	0.000983606557377049	0	0.00176470588235294	0.00345454545454545	0.000833333333333333	0.0055
ENSG00000188778	0.03	0	0.000975609756097561	12.1002564102564	0.00475409836065574	0.00773809523809524	0.00411764705882353	0.0124285714285714	0.02	0.0025	0	0.00692307692307692	0.014	0	0.00210526315789474	0.00208333333333333	0.00396135265700483	0.00333333333333333	0.00206896551724138	0	0.004375	0.00307692307692308	0.294375	0.00181818181818182	0.0171428571428571	0.0157377049180328	0	0.000588235294117647	0.00490909090909091	0.00138888888888889	0.006
ENSG00000188992	0.04	0.00179487179487179	0.00390243902439024	28.8807692307692	0.0170491803278689	0.0373809523809524	0.0170588235294118	0.0242857142857143	0.002	0.101875	0.012	0.00743589743589744	0.03075	0	0.0160526315789474	0.0195833333333333	0.0299516908212561	0.0216666666666667	0	0	0.01765625	0.0105769230769231	0.9515625	0.0154545454545455	0.0141666666666667	0.0713114754098361	0	0.0111764705882353	0.0116363636363636	0.0702777777777778	0.02
ENSG00000198765	0	0	0.00853658536585366	43.3169230769231	0.0319672131147541	0.0167857142857143	0.000588235294117647	0.0101428571428571	1.122	0.1065625	0.181	0.000512820512820513	0.01025	0.000357142857142857	0.00289473684210526	0.00875	0.0136231884057971	0.0833333333333333	0.00258620689655172	0	0.16140625	0.00519230769230769	0.2803125	0	0.0239285714285714	0.00688524590163934	0	0.00411764705882353	0.0230909090909091	0.00194444444444444	0.0525
ENSG00000206013	0.0600000000000001	0.0282051282051282	0.0324390243902439	38.2912820512821	0.0442622950819672	0.0592857142857143	0.0223529411764706	0.175285714285714	0	0.073125	0.015	0.0102564102564103	0.11325	0.00928571428571429	0.0468421052631579	0.0416666666666667	0.0643961352657005	0	0.000689655172413793	0	0.06125	0.0526923076923077	0.0159375	0.0218181818181818	0.0208333333333333	0.0470491803278689	0.00142857142857143	0.0135294117647059	0.0347272727272727	0.0341666666666667	0.075
ENSG00000221977	0	0	0	2.21589743589744	0.00147540983606557	0.000357142857142857	0	0.000714285714285714	0.002	0.01	0	0	0.001	0.000357142857142857	0	0.000833333333333333	0.00256038647342995	0.0133333333333333	0	0	0.00078125	0.000769230769230769	0.014375	0	0.000952380952380952	0.000163934426229508	0.00857142857142857	0	0.00672727272727273	0.000555555555555556	0
ENSG00000104371	0	0.00717948717948718	0.182926829268293	0.0112820512820513	211.556885245902	0.03	0.103529411764706	3.88914285714286	0.013	0.131875	0.004	0.0205128205128205	3.694	0.00321428571428571	0.00763157894736842	0.1	3.99801932367149	0.05	0.0182758620689655	0.025	0.114375	0.572307692307692	0.009375	0.205454545454545	0.0177380952380952	0.0383606557377049	0.0119047619047619	0.12	0.0454545454545455	0.0319444444444444	0.02675
ENSG00000110484	0	0.00487179487179487	0.0214634146341463	0.218974358974359	1335.5031147541	0.560119047619048	0.00294117647058824	0.407285714285714	0.051	2.944375	0	0.154102564102564	1.88625	0	0.247894736842105	0.489166666666667	12.6464734299517	0.461666666666667	0	0	0.43796875	0.420192307692308	0.1009375	0.444545454545455	0.155238095238095	0.112786885245902	0	0.43	0.235636363636364	0.627777777777778	0.37675
ENSG00000159763	0	0.0492307692307692	0.747317073170732	0.00564102564102564	102.106229508197	0.0172619047619048	0.223529411764706	0.067	0	0.0221875	0.00900000000000001	0.0441025641025641	0.10075	0	0.00947368421052632	0.0308333333333333	0.484057971014493	0	0.0282758620689655	0	0.30328125	0.108076923076923	0.0078125	1.02181818181818	0.0127380952380952	0.628360655737705	0	0.02	0.209090909090909	0.0572222222222222	0.19925
ENSG00000161634	0	0.00948717948717949	0	0.0202564102564103	1.92393442622951	0.000952380952380952	0	0.001	0	0	0	0.0076923076923077	0.00225	0	0	0.00208333333333333	0.0908695652173913	0	0	0	0.01	0.0246153846153846	0	0	0.00476190476190476	0	0	0	0.00181818181818182	0.00194444444444445	0.00225
ENSG00000173335	0.01	0.000512820512820513	0	0.00256410256410257	1.05786885245902	0.00166666666666667	0	0.00957142857142857	0.002	0.005	0	0	0.04025	0.000357142857142857	0.000789473684210526	0.00333333333333334	0.00386473429951691	0.00166666666666667	0.00155172413793103	0	0.0003125	0.00230769230769231	0.0015625	0.00272727272727273	0.000119047619047619	0	0	0.0123529411764706	0.00581818181818182	0.00361111111111111	0.00025
ENSG00000182170	0	0	0.00195121951219512	0.00333333333333334	1.13491803278689	0.00333333333333333	0.00941176470588235	0.0175714285714286	0	0.0015625	0	0	0.004	0	0.0242105263157895	0.0025	0.0143478260869565	0	0.000517241379310345	0	0.009375	0.00576923076923077	0.0009375	0.00272727272727273	0.000714285714285714	0.00163934426229508	0	0	0.00654545454545455	0.0025	0.01275
ENSG00000131095	0.1	0.0905128205128205	1.09634146341463	0.296410256410256	0.435901639344262	221.864166666667	0.128823529411765	0.283714285714286	0.017	0.3503125	0.219	0.395128205128205	0.56925	0.00535714285714286	1.58921052631579	0.49625	0.928212560386473	0.658333333333333	0.204655172413793	0	0.42390625	0.727884615384615	0.9809375	1.03	0.45202380952381	2.00475409836066	0.0185714285714286	0.644705882352941	0.254545454545455	0.600555555555556	0.54375
ENSG00000248109	0.15	0	0.0109756097560976	0.00974358974358974	0.0977049180327869	0.201071428571429	35.3405882352941	0.439	0	0.111875	0.002	0.00897435897435898	0.229	0	0.00736842105263158	0.0158333333333333	0.953671497584541	0	0	0	0.130625	0.100576923076923	0.0465625	0.00545454545454545	0.0495238095238095	0.622622950819672	0	0.00705882352941176	1.31418181818182	0.595555555555556	0.41425
ENSG00000091138	0	0.000256410256410256	0.0529268292682927	0.00487179487179487	0.039672131147541	0.00952380952380953	0.00705882352941177	14.7334285714286	0.017	0.0225	0.013	0.00282051282051282	0.17275	0.000714285714285714	0.0115789473684211	0.182083333333333	0.0124154589371981	0.015	0.00103448275862069	0	0.2815625	0.0513461538461538	0.00718750000000001	0.458181818181818	0.0141666666666667	0.0236065573770492	0	0.00176470588235294	0.00836363636363637	0.605277777777778	0.008
ENSG00000102891	0	0	0.00341463414634146	0	0.00901639344262295	0.0146428571428571	0	9.00914285714286	0	0	0	0	0.19575	0	0	0	0.0827536231884058	0	0	0	0.19796875	0.00346153846153846	0	0	0.00273809523809524	0	0	0	0.0623636363636364	0.0108333333333333	0.013
ENSG00000172023	0	0.00102564102564103	0.0260975609756098	0.172564102564103	0.115409836065574	0.000595238095238095	0	18.4082857142857	0.002	0.0403125	0	0	0.06875	0.000357142857142857	0.00815789473684211	0.00333333333333334	0.00265700483091788	0.00333333333333333	0	0	0.00453125	0.00173076923076923	0.0103125	0	0.00380952380952381	0.00573770491803279	0	0	0.00454545454545455	0	0.00125
ENSG00000196553	0	0.00512820512820513	0.0224390243902439	0.00512820512820513	0.059672131147541	0.00238095238095238	0.00235294117647059	6.22971428571429	0	0.001875	0.002	0.000769230769230769	0.10625	0	0.0131578947368421	0.000416666666666667	0.00917874396135266	0	0	0	0.0128125	0.00942307692307692	0.0540625	0.0172727272727273	0.0185714285714286	0.0173770491803279	0	0.00882352941176471	0.00581818181818182	0.00138888888888889	0.0115
ENSG00000101200	0	0.0058974358974359	0.00341463414634146	0.00205128205128205	0.00163934426229508	0.00452380952380953	0	0.00457142857142857	2.539	0.0040625	0	0	0.00425	0.00214285714285714	0.00131578947368421	0.0404166666666667	0.0985024154589372	0	0.01	0	0.0028125	0.00538461538461539	0	0	0.000952380952380952	0.00491803278688525	0.000476190476190476	0	0.00254545454545455	0.00138888888888889	0.00325
ENSG00000158578	0	0.266923076923077	0.104146341463415	0.123333333333333	0.0355737704918033	0.0397619047619048	0.00176470588235294	0.0365714285714286	828.564	0.028125	0.003	0.0107692307692308	0.024	48.1192857142857	0.0518421052631579	0.0416666666666667	0.0420289855072464	2.92833333333333	21.5353448275862	0.0125	0.0440625	0.0209615384615385	0.0221875	0.0118181818181818	0.0252380952380952	0.030655737704918	0.0133333333333333	0.0247058823529412	0.0234545454545455	0.0216666666666667	0.05075
ENSG00000169877	0	0.626923076923077	0.01	0.143333333333333	0.0745901639344262	0.0264285714285714	0.0123529411764706	0.00828571428571429	1422.478	0.0646875	0	0.00358974358974359	0.02825	99.8971428571429	0.0226315789473684	2.41791666666667	0.0203381642512077	4.19	5.35551724137931	0.005	0.0303125	0.0242307692307692	0.0215625	0.165454545454545	0.00440476190476191	0.0240983606557377	0.0176190476190476	0	0.00381818181818182	0.00611111111111111	0.01375
ENSG00000170180	0	0.0915384615384615	0.0424390243902439	0.0143589743589744	0.0270491803278689	0.010952380952381	0	0.011	417.372	0.011875	0	0.0230769230769231	0.0175	14.6003571428571	0.0278947368421053	0.0316666666666667	0.0299033816425121	2.32833333333333	0.223620689655172	0.0025	0.02015625	0.0121153846153846	0.0528125	0.00818181818181818	0.0123809523809524	0.172459016393443	0.00761904761904762	0.03	0.00763636363636364	0.0155555555555556	0.04425
ENSG00000186652	0	0.228974358974359	0.165365853658537	0.110769230769231	0.188524590163934	0.103452380952381	0.0747058823529412	0.108	322.593	0.0328125	0.004	0.327948717948718	0.147	39.1732142857143	0.186578947368421	0.150416666666667	0.132946859903382	1.95333333333333	0.894137931034483	0.0125	0.16421875	0.207307692307692	9.165625	0.39	0.134761904761905	0.0929508196721312	0.107619047619048	1.74529411764706	0.08	0.0491666666666667	0.04875
ENSG00000196565	0.21	0.840512820512821	0.375121951219512	0.763846153846154	0.891803278688525	2.6972619047619	0.110588235294118	0.561571428571429	80689.941	0.685625	0.05	0.138717948717949	0.63075	10702.7817857143	0.639736842105263	0.5725	0.711545893719807	1532.91	17.2977586206897	1.0825	0.68765625	0.301538461538462	0.59375	0.67	0.703452380952381	0.302950819672131	2.07714285714286	1.15470588235294	0.389454545454545	0.643333333333333	0.61775
ENSG00000213934	0	0.0330769230769231	0.100243902439024	0.0387179487179487	0.0224590163934426	0.556190476190476	0.00235294117647059	0.0182857142857143	10498.573	0.0275	0	0.00538461538461539	0.058	421.202857142857	0.0402631578947369	0.0125	0.0695652173913043	341.34	0.247068965517241	0.0925	0.0540625	0.0076923076923077	0.005	0.02	0.0258333333333333	0.0227868852459016	0.0438095238095238	0.0976470588235294	0.00818181818181818	0.0180555555555556	0.01
ENSG00000250361	0	0.132564102564103	0.00121951219512195	0.0364102564102564	0.0155737704918033	0.0055952380952381	0	0.00728571428571429	228.137	0.0034375	0	0.0230769230769231	0.0075	17.9360714285714	0.0284210526315789	0	0.0207246376811594	2.965	0.556034482758621	0	0.00765625	0.0121153846153846	0.0496875	0	0.0155952380952381	0.0140983606557377	0.0166666666666667	0.00529411764705883	0.00763636363636364	0.005	0.0035
ENSG00000102076	0	0	0	0.000256410256410256	0.00229508196721312	0.000714285714285714	0	0.00214285714285714	0	0.0021875	2.218	0.0107692307692308	0.00075	0	0	0.000416666666666667	0.00439613526570048	0.1	0.00172413793103448	0	0.00453125	0.00615384615384615	0.0009375	0.00545454545454546	0	0	0.000952380952380952	0.00352941176470588	0.00363636363636364	0	0.00275
ENSG00000105392	0	0.00769230769230769	0.00365853658536586	0.00102564102564103	0.00245901639344262	1.30559523809524	0.00235294117647059	0.00357142857142857	0.077	0.0015625	39.102	0.00205128205128205	0.00325	0.00178571428571429	0.0192105263157895	0.000833333333333333	0.258067632850242	0.441666666666667	0.00155172413793103	0	0.00359375	0.00269230769230769	0.00125	0.00454545454545455	0.000833333333333333	0.0145901639344262	0	0.0158823529411765	0.004	0.0025	1.81225
ENSG00000107165	0	3.20282051282051	0.179024390243902	1.85333333333333	1.21934426229508	11.6310714285714	0.0464705882352941	0.217714285714286	0.007	0.6465625	2556.352	0.35025641025641	0.60475	0	0.140526315789474	2.72916666666667	8.9016425120773	0.0766666666666667	0.000862068965517241	0	0.55140625	0.325192307692308	5.0521875	0.759090909090909	316.52	18.3413114754098	0.00285714285714286	0.449411764705882	1.15145454545455	0.586666666666667	0.34225
ENSG00000109047	0	0.0143589743589744	0.0334146341463415	0.0666666666666667	0.0167213114754098	0.284285714285714	0.0158823529411765	0.025	0.024	0.0078125	27.876	0.0630769230769231	0.0175	0.155714285714286	0.00842105263157895	0.0541666666666667	0.0226570048309179	0	0.26051724137931	0.13	0.0209375	0.00826923076923078	0.005	0	0.47547619047619	0.440327868852459	0.00761904761904762	0.0105882352941176	0.00490909090909091	0.00361111111111111	0.72975
