Adrenal cortex	B cell	Bile duct	Bone	Breast	Central nervous system	Cervix	Colorectal	Erythrocytes	Esophagus	Eye	Fibroblast	Gastric	Granulocytes	Kidney	Liver	Lung	Megakaryocytes	Monocytes	NK cell	Ovary	Pancreas	Peripheral nervous system	Prostate	Skin	Soft tissue	T cell	Thyroid	Upper aerodigestive	Urinary tract	Uterus
ENSG00000048462	0.03	62.0246153846154	0.0278048780487805	0.0435897435897436	0.0837704918032787	0.0930952380952381	0.021764705882353	0.0808571428571429	0.034	0.084375	0.007	0.0641025641025641	0.09075	0.0292857142857143	0.083421052631579	0.0570833333333333	0.0851690821256039	0.105	0.0562068965517241	0	0.081875	0.0771153846153846	0.0359375	0.0445454545454546	0.0558333333333333	0.029016393442623	0.102380952380952	0.107058823529412	0.0401818181818182	0.0658333333333334	0.03625
ENSG00000099958	0.53	216.74358974359	2.21463414634146	2.33	1.52590163934426	1.29285714285714	5.07647058823529	2.824	4.323	0.846875	4.839	0.74	1.65225	0.355	3.16131578947368	0.89375	3.89855072463768	3.62333333333333	0.982241379310345	0.0425	2.555	2.45711538461538	0.204375	5.14272727272727	1.87404761904762	0.711475409836066	0.145238095238095	2.97470588235294	0.512545454545455	1.91277777777778	2.13975
ENSG00000100721	0	57.6128205128205	0.0273170731707317	0.17974358974359	0.13	0.465119047619048	0.000588235294117647	0.232142857142857	2.423	0.4521875	0	0.317435897435897	0.16475	0.158214285714286	0.185263157894737	0.105833333333333	0.152898550724638	0.21	0.505344827586207	0.0175	0.08890625	0.149423076923077	0.14125	0.0527272727272727	0.22202380952381	0.115901639344262	0.0152380952380952	0.252352941176471	0.170363636363636	0.220555555555556	0.07675
ENSG00000105369	0.17	335.305641025641	0.628536585365854	5.45128205128205	0.254590163934426	0.286547619047619	2.67882352941177	0.858857142857143	18.132	0.8775	0.509	0.442051282051282	0.43225	0.224642857142857	0.35	0.57	1.84782608695652	0.341666666666667	0.573965517241379	0.23	0.44046875	1.05769230769231	0.4109375	0.259090909090909	1.24535714285714	0.248196721311475	0.509523809523809	0.402352941176471	0.414545454545455	0.286388888888889	0.3175
ENSG00000107447	0.02	9.34666666666667	0.0173170731707317	0.0492307692307692	0.0398360655737705	0.0795238095238095	0.00470588235294118	0.0584285714285714	0.25	0.0496875	0.004	0.0364102564102564	0.04825	0.0489285714285714	0.190263157894737	0.1525	0.128309178743961	0.236666666666667	0.0418965517241379	0	0.07390625	0.0625	0.035	0.0272727272727273	0.0411904761904762	0.0239344262295082	0.050952380952381	0.0629411764705882	0.0330909090909091	0.0483333333333333	0.02925
ENSG00000110777	0.23	84.4720512820513	0.303170731707317	0.134871794871795	0.389016393442623	0.426547619047619	0.113529411764706	0.759857142857143	0.708	0.404375	0.069	0.0956410256410257	1.16925	0.0417857142857143	0.223684210526316	0.835	1.93608695652174	0.125	0.0598275862068966	0.0025	0.249375	0.142692307692308	0.0378125	2.46181818181818	0.38452380952381	0.260327868852459	0.0842857142857143	0.19	1.09109090909091	0.740833333333333	0.149
ENSG00000116748	0	6.63538461538462	0.0351219512195122	0.69974358974359	0.0368852459016394	0.375119047619048	0.0105882352941177	0.018	0.003	0.0146875	0.001	0.00974358974358975	0.03375	0.005	0.0147368421052632	0.0154166666666667	0.03	0	0.00586206896551724	0	0.03390625	0.0240384615384616	0.0565625	0.0154545454545455	0.0346428571428571	0.14327868852459	0	0.0335294117647059	0.0250909090909091	0.0102777777777778	0.02725
ENSG00000117322	0.02	26.9066666666667	0.181951219512195	0.115641025641026	0.199344262295082	0.0207142857142857	0.446470588235294	0.475	0.322	0.5965625	0	0.0130769230769231	0.7565	0.0257142857142857	0.0126315789473684	0.0483333333333333	0.585652173913043	0.015	0.0746551724137931	0	0.22796875	0.222884615384615	0.28375	0.336363636363636	0.0225	0.0678688524590164	0.611428571428571	0.0494117647058823	0.114727272727273	0.238888888888889	0.705
ENSG00000128218	0	54.8882051282051	0.704878048780488	0.369230769230769	0.560819672131148	0.380595238095238	0.562941176470588	0.599142857142857	0.876	1.2528125	0.195	0.24025641025641	0.43475	0.0535714285714286	0.257368421052632	0.288333333333333	0.522850241545894	0.171666666666667	0.0491379310344828	0.0025	0.5253125	0.519423076923077	0.29	0.375454545454545	0.283333333333333	0.477213114754098	0.0133333333333333	0.318823529411765	0.522363636363636	0.398888888888889	0.547
ENSG00000132465	1.89	2256.17025641026	0.182439024390244	1.78512820512821	2.32704918032787	1.79107142857143	0.944117647058824	1.69757142857143	4.228	1.794375	1.552	3.62564102564103	1.262	1.22321428571429	1.89078947368421	1.0275	1.30309178743961	2.68333333333333	11.9087931034483	0.0125	1.4659375	1.5975	0.7853125	0.677272727272727	1.07380952380952	1.03344262295082	4.65142857142857	1.52294117647059	0.830727272727273	2.06333333333333	0.728
ENSG00000132704	0	17.0217948717949	0.00658536585365854	0.00794871794871795	0.019344262295082	0.0129761904761905	0.00117647058823529	0.0102857142857143	0.63	0.0053125	0.002	0.01	0.03775	0.119642857142857	0.0268421052631579	0.0108333333333333	0.0585507246376812	0.0633333333333333	0.0413793103448276	0.015	0.01140625	0.0453846153846154	0.0034375	0.00545454545454545	0.018452380952381	0.00508196721311476	0.0147619047619048	0.02	0.00981818181818182	0.0144444444444444	0.00425
ENSG00000143297	0	40.0912820512821	0.015609756097561	0.0174358974358974	0.00754098360655738	0.0217857142857143	0.00235294117647059	0.0177142857142857	0.412	0.01125	0.02	0.00897435897435897	0.016	0.0292857142857143	0.0126315789473684	0.015	0.309855072463768	0.015	0.0336206896551724	0.0075	0.0128125	0.00923076923076923	0.0125	0.00636363636363636	0.01	0.00918032786885247	0.0161904761904762	0.00823529411764706	0.0141818181818182	0.0163888888888889	0.00775
ENSG00000156738	0	150.099743589744	0.0209756097560976	0.0894871794871795	0.0868852459016394	0.111190476190476	0.00882352941176471	0.195857142857143	9.173	0.238125	0.054	0.19974358974359	0.11825	0.163571428571429	0.113684210526316	0.0816666666666667	0.0864251207729469	0.426666666666667	0.389310344827586	0.0625	0.04046875	0.115576923076923	0.0421875	0.0281818181818182	0.146666666666667	0.0567213114754098	0.318095238095238	0.137647058823529	0.104545454545455	0.136666666666667	0.049
ENSG00000163534	0	43.4523076923077	0.00609756097560976	0.0123076923076923	0.0178688524590164	0.0428571428571429	0	0.025	2.53	0.00843750000000001	0	0.0164102564102564	0.1015	2.77464285714286	0.0234210526315789	0.01875	0.0111594202898551	0.13	0.113103448275862	0.0575	0.0075	0.0651923076923077	0.005625	0.000909090909090909	0.0439285714285714	0.0178688524590164	0.0895238095238095	0.0364705882352941	0.0178181818181818	0.0119444444444444	0.00825000000000001
ENSG00000170476	0.31	637.3	0.141219512195122	0.147948717948718	6.37655737704918	0.27202380952381	0.122352941176471	0.415285714285714	4.132	0.3865625	0.058	0.208461538461538	0.265	0.282857142857143	0.280789473684211	0.226666666666667	0.453623188405797	0.23	1.62068965517241	0.15	0.6225	0.336923076923077	0.1621875	0.902727272727273	0.182142857142857	0.146065573770492	0.515238095238095	0.306470588235294	0.226363636363636	0.320555555555556	0.24425
ENSG00000174123	0.01	12.28	0.0609756097560976	0.0566666666666667	0.0504918032786885	0.0327380952380953	0.0241176470588235	0.0615714285714286	0.249	0.04875	0.032	0.0223076923076923	0.149	1.91821428571429	0.0281578947368421	0.181666666666667	0.0646376811594203	0.471666666666667	0.170689655172414	0.0125	0.02875	0.0453846153846154	0.0175	0.0345454545454546	0.0396428571428572	0.0354098360655738	0.0304761904761905	0.0358823529411765	0.0578181818181818	0.0497222222222222	0.03175
ENSG00000177455	0.02	37.5151282051282	0.119756097560976	0.621794871794872	0.140491803278689	0.120952380952381	0.0964705882352941	0.55	1.575	0.190625	1.288	0.07	0.3045	0.0689285714285714	0.0873684210526316	0.191666666666667	0.301352657004831	0.025	0.125	0.0575	0.5609375	0.166923076923077	0.0728125	0.115454545454545	0.0627380952380952	0.0936065573770492	0.02	0.162352941176471	0.0474545454545455	0.115	1.17775
ENSG00000187912	0	11.8712820512821	0.0107317073170732	0.017948717948718	0.00852459016393443	0.0140476190476191	0.00823529411764706	0.0111428571428571	0.61	0.0315625	0.004	0.0202564102564103	0.01075	0.0425	0.0131578947368421	0.00916666666666667	0.115314009661836	0.0166666666666667	0.35	0	0.01203125	0.0175	0.00625	0.124545454545455	0.0386904761904762	0.0137704918032787	0.0019047619047619	0.0211764705882353	0.0510909090909091	0.0372222222222222	0.01375
ENSG00000189233	0	11.9848717948718	0.0173170731707317	0.068974358974359	0.0224590163934426	0.0964285714285714	0.0123529411764706	0.0497142857142857	0.019	0.0278125	0.005	0.0158974358974359	0.03325	0.0128571428571429	0.0192105263157895	0.09625	0.367632850241546	0.136666666666667	0.0174137931034483	0.1125	0.0509375	0.0259615384615385	0.00375	0.0263636363636364	0.0208333333333333	0.0949180327868853	0.462380952380952	0.0211764705882353	0.016	0.0388888888888889	0.034
ENSG00000240505	0	16.9830769230769	0.0102439024390244	0.0233333333333333	0.0347540983606557	0.0494047619047619	0.00705882352941176	0.0612857142857143	0.188	0.0471875	0	0.0233333333333333	0.0245	0.00607142857142857	0.0318421052631579	0.025	0.0710628019323672	0	0.00827586206896552	0.0025	0.0440625	0.0417307692307692	0.0190625	0.0218181818181818	0.0258333333333333	0.0242622950819672	0.0180952380952381	0.0247058823529412	0.0234545454545455	0.0805555555555556	0.03525
ENSG00000254709	0.39	872.552051282051	0.025609756097561	0.0823076923076923	0.0949180327868853	0.121309523809524	0.0941176470588235	0.264571428571429	0.927	0.1309375	0.014	0.088974358974359	0.1545	0.208571428571429	0.113157894736842	0.0883333333333334	0.195652173913043	0	0.416379310344828	0.0025	0.11921875	0.128461538461538	0.064375	0.0481818181818182	0.0704761904761905	0.682459016393443	0.302380952380952	0.148235294117647	0.0870909090909091	0.144166666666667	0.066
ENSG00000256045	0	1.62384615384615	0	0.000512820512820513	0.000819672131147541	0.000476190476190476	0	0.000714285714285714	0.004	0.000625	0	0	0.00025	0	0.00105263157894737	0.000416666666666667	0.000338164251207729	0.035	0.00224137931034483	0	0.00046875	0.000769230769230769	0.0003125	0.00454545454545455	0.000119047619047619	0.000327868852459016	0	0	0.00363636363636364	0.0205555555555556	0.00075
ENSG00000132693	0	0.00461538461538462	18.3663414634146	0.0192307692307692	0.00508196721311475	0.0140476190476191	0.0629411764705882	0.00328571428571429	0.005	0.004375	0	0.000512820512820513	0.049	0.00142857142857143	0.00842105263157895	0.282083333333333	0.0229951690821256	0.00166666666666667	0.000689655172413793	0	0.02046875	0.216923076923077	0.014375	0	0.00345238095238096	0.0216393442622951	0	0.0158823529411765	0.0138181818181818	0.0602777777777778	0.00375
ENSG00000163206	0	0	3.78780487804878	0.00256410256410256	0.00245901639344263	0.0108333333333333	0	0.00257142857142857	0	0.0153125	0.072	0.0533333333333333	0.00475	0	0	0.0566666666666667	0.00961352657004831	0	0	0	0.0059375	0.00115384615384616	0.0009375	0.126363636363636	0.0102380952380952	0.00557377049180328	0	0.0617647058823529	0.0532727272727273	0.0213888888888889	0.01475
ENSG00000101327	0	0.00153846153846154	0.00121951219512195	1.28051282051282	0.00721311475409836	0.00345238095238095	0.00235294117647059	0.00228571428571429	0	0.004375	0.006	0.000512820512820513	0.00125	0	0.00289473684210526	0.00125	0.0371497584541063	0.00666666666666667	0.00327586206896552	0	0.0521875	0.000961538461538462	0.00750000000000001	0.01	0.0203571428571429	0.0131147540983607	0	0.00176470588235294	0.00527272727272728	0.00166666666666667	0.01875
ENSG00000109158	0	0.16025641025641	0.00609756097560976	4.59948717948718	0.00114754098360656	0.331904761904762	0.00117647058823529	0.0882857142857143	0.004	0.000625	0.001	0.00384615384615385	0.13	0.000357142857142857	0.00131578947368421	0.0845833333333333	0.0360869565217391	0.0166666666666667	0.104137931034483	0	0.015	0.00442307692307693	0.0946875	0	0.0377380952380952	0.00770491803278689	0	0.00588235294117648	0.0183636363636364	0.00277777777777778	0.014
ENSG00000116721	0	0.00461538461538462	0.000975609756097561	2.54102564102564	0.0191803278688525	0.0219047619047619	0.00117647058823529	0.00228571428571429	0.004	0.0003125	0.005	0.00487179487179487	0.00325	0.000357142857142857	0.00710526315789474	0.005	0.0048792270531401	0	0	0	0.02734375	0.00192307692307692	0.3675	0.00545454545454545	0.0105952380952381	0.0208196721311475	0	0.0329411764705882	0.00618181818181818	0.0144444444444444	0.07225
ENSG00000127083	0	0.0058974358974359	0.00536585365853659	12.4464102564103	0.0268852459016394	0.266428571428571	0.0288235294117647	0.0154285714285714	0.123	0.0228125	0	0.712564102564103	0.022	0.00178571428571429	0.00710526315789474	0.01125	0.0626086956521739	0.395	0.0306896551724138	0	0.02140625	0.0198076923076923	0.0134375	0.0772727272727273	0.0538095238095238	0.244590163934426	0.000476190476190476	0.0164705882352941	0.0401818181818182	0.0136111111111111	0.172
ENSG00000131808	0	0	0.00024390243902439	13.6335897435897	0.00131147540983607	0.00130952380952381	0	0.000857142857142857	0.008	0.000625	0	0	0.00025	0	0.000526315789473684	0	0.000966183574879227	0.0333333333333333	0	0	0	0.00192307692307693	0.0009375	0.00181818181818182	0.000119047619047619	0.0129508196721311	0	0.00117647058823529	0.000727272727272727	0.000555555555555556	0
ENSG00000132958	0	0.356153846153846	0.0153658536585366	9.59666666666667	0.0139344262295082	0.0204761904761905	0.0282352941176471	0.0102857142857143	0.014	0.0134375	0.003	0.00897435897435898	0.0335	0.000714285714285714	0.0368421052631579	0.00666666666666667	0.0436714975845411	0.0166666666666667	0.00810344827586207	0	0.0103125	0.0159615384615385	0.245	0.00545454545454545	0.0298809523809524	0.0160655737704918	0.0114285714285714	0.0158823529411765	0.0190909090909091	0.0127777777777778	0.01625
ENSG00000135447	0.24	0.0297435897435897	0.189512195121951	58.59	1.51229508196721	0.0445238095238095	0.0188235294117647	0.148857142857143	0.003	0.2503125	0.163	0.0115384615384615	0.14125	0.00107142857142857	4.24184210526316	0.666666666666667	0.350144927536232	0.00833333333333333	0.0520689655172414	0	2.41484375	0.123461538461538	2.1509375	0.0745454545454546	0.753095238095238	0.160819672131148	0.000952380952380952	1.29588235294118	0.022	0.388611111111111	2.30725
ENSG00000143032	0	0.00230769230769231	0.00414634146341464	13.1638461538462	0.0322950819672131	0.0865476190476191	0.00176470588235294	0.237142857142857	0	0.00625	0.637	0.00153846153846154	0.00425	0	0.00947368421052632	0.2025	0.38743961352657	0	0.000344827586206897	0	0.22359375	0.0103846153846154	0.83375	0.00727272727272728	0.11047619047619	0.089672131147541	0	0.0188235294117647	0.0501818181818182	0.0408333333333333	0.0805
ENSG00000154143	0.46	0.00179487179487179	0.0419512195121951	11.2882051282051	0.0455737704918033	0.0452380952380952	0.0317647058823529	0.0215714285714286	0.001	0.075	0.005	0.00256410256410256	0.04525	0.000357142857142857	0.00447368421052632	0.0979166666666667	0.0609178743961353	0.0133333333333333	0.00120689655172414	0	0.01796875	0.00576923076923077	0.0540625	0.158181818181818	0.0729761904761905	0.0322950819672131	0	0.0694117647058824	0.0103636363636364	0.0252777777777778	0.026
ENSG00000164265	0	0.018974358974359	0.413170731707317	21.8169230769231	0.278360655737705	0.0492857142857143	0.0205882352941176	0.0551428571428571	0	0.15375	0	0.208974358974359	0.0305	0.0507142857142857	0.123157894736842	0.06375	0.244347826086957	0	0.686551724137931	0	0.11859375	0.00326923076923077	0.24375	0.02	0.00488095238095238	0.0432786885245902	0.00142857142857143	0	0.0134545454545455	0.0230555555555556	0.12025
ENSG00000164600	0	0.00512820512820513	0	36.3010256410256	0.000327868852459016	0.00238095238095238	0	0.00271428571428571	0.001	0	0	0.00179487179487179	0.00325	0	0.00184210526315789	0.00125	0.789855072463768	0.00166666666666667	0	0	0.00078125	0.000769230769230769	0.123125	0.000909090909090909	0	0.00950819672131148	0	0	0.00272727272727273	0.00194444444444445	0.00025
ENSG00000167210	0	0.00743589743589744	0.00609756097560976	41.8417948717949	0.381967213114754	0.00857142857142858	0.0111764705882353	0.0107142857142857	0.011	0.0025	0.029	0.00179487179487179	0.01125	2.15321428571429	0.00973684210526316	0.00416666666666667	0.266570048309179	0.831666666666667	0.379655172413793	0.005	0.005625	0.00423076923076923	1.4259375	0	0.0338095238095238	0.0134426229508197	0.0123809523809524	0.0111764705882353	0.00563636363636364	0.00805555555555556	0.0095
ENSG00000168671	0.23	1.00153846153846	0.121951219512195	128.060256410256	1.1855737704918	0.426190476190476	0.0976470588235294	0.145	0.016	0.3246875	1.625	0.0143589743589744	0.6505	0.160714285714286	0.394473684210526	0.1375	0.282463768115942	0	0.0053448275862069	0.0075	0.8984375	0.0934615384615385	5.0175	0.16	0.263333333333333	0.465081967213115	0.00333333333333333	0.198235294117647	0.187636363636364	0.260833333333333	1.16925
ENSG00000170374	0.05	0.00871794871794872	0.0129268292682927	11.7469230769231	0.0198360655737705	0.0521428571428572	0.00941176470588235	0.0178571428571429	0.012	0.034375	0.012	0.0138461538461538	0.01925	0.000357142857142857	0.0173684210526316	0.00916666666666667	0.0856521739130435	0.0466666666666667	0.00431034482758621	0	0.0321875	0.0134615384615385	0.3234375	0.01	0.0151190476190476	0.0372131147540984	0.00619047619047619	0.0141176470588235	0.0165454545454546	0.0172222222222222	0.64525
ENSG00000171954	0.94	0.00256410256410256	0.0119512195121951	35.1197435897436	0.668852459016393	0.0296428571428571	0.0358823529411765	0.048	0.009	0.4471875	0	0.00102564102564103	0.12075	0.00142857142857143	0.0278947368421053	0.175833333333333	0.0891787439613527	0.00666666666666667	0.158620689655172	0.035	0.07828125	0.0646153846153846	1.4496875	0.416363636363636	0.0122619047619048	0.301803278688525	0.0695238095238095	0.000588235294117647	0.151272727272727	0.141666666666667	0.06275
ENSG00000176302	0	0.00871794871794872	0.0168292682926829	9.52871794871795	0.0277049180327869	0.0130952380952381	0.00352941176470588	0.0121428571428571	0.001	0.0115625	0.001	0.00897435897435897	0.29025	0	0.0068421052631579	0.0025	0.474251207729469	0.00666666666666667	0.000344827586206897	0	0.02703125	0.0136538461538462	0.00968750000000001	0.0254545454545455	0.00630952380952381	0.00934426229508197	0.00428571428571429	0.00235294117647059	0.0225454545454546	0.204166666666667	0.02725
ENSG00000178586	0	0.00282051282051282	0	1.99897435897436	0.00540983606557377	0.00392857142857143	0.00235294117647059	0.00314285714285714	0.002	0.0015625	0.003	0.00205128205128205	0.00075	0	0.00368421052631579	0.00291666666666667	0.00463768115942029	0	0	0	0.00203125	0.0025	0.005	0.00272727272727273	0.00357142857142857	0.000983606557377049	0	0.00176470588235294	0.00345454545454545	0.000833333333333333	0.0055
ENSG00000182315	0	0.00102564102564103	0.00048780487804878	37.1266666666667	0.0534426229508197	0.0242857142857143	0	0.00828571428571429	0	0.00125	0.016	0.0058974358974359	0.00275	0	0.0739473684210526	0	0.0123188405797101	0.0316666666666667	0	0	0.02015625	0.00461538461538462	6.1665625	0.00272727272727273	0.0279761904761905	0.0888524590163935	0	0.00117647058823529	0.00654545454545455	0.000277777777777778	0.22775
ENSG00000182601	0	0.179487179487179	0.000731707317073171	22.6646153846154	0.00409836065573771	0.0648809523809524	0.01	0.0204285714285714	0.042	0.059375	4.231	0.00179487179487179	0.004	0	0.0355263157894737	0.00541666666666667	0.232850241545894	0.07	0.000689655172413793	0	0.0134375	0.00384615384615385	1.4375	0.299090909090909	0.00583333333333334	0.131967213114754	0.000952380952380952	0.00294117647058824	0.00618181818181818	0.00277777777777778	0.00175
ENSG00000185272	0.0600000000000001	0.315897435897436	0.584878048780488	106.838717948718	2.76770491803279	0.456071428571429	2.17529411764706	0.888285714285714	0.466	1.23125	2.747	0.0243589743589744	0.821	0.448214285714286	0.545789473684211	0.895416666666667	2.14507246376812	1.24833333333333	1.18896551724138	0.0125	2.00359375	1.04653846153846	3.2803125	2.18181818181818	1.65666666666667	0.54327868852459	1.57095238095238	0.662941176470588	0.553090909090909	1.68555555555556	1.1785
ENSG00000188778	0.03	0	0.000975609756097561	12.1002564102564	0.00475409836065574	0.00773809523809524	0.00411764705882353	0.0124285714285714	0.02	0.0025	0	0.00692307692307692	0.014	0	0.00210526315789474	0.00208333333333333	0.00396135265700483	0.00333333333333333	0.00206896551724138	0	0.004375	0.00307692307692308	0.294375	0.00181818181818182	0.0171428571428571	0.0157377049180328	0	0.000588235294117647	0.00490909090909091	0.00138888888888889	0.006
ENSG00000188992	0.04	0.00179487179487179	0.00390243902439024	28.8807692307692	0.0170491803278689	0.0373809523809524	0.0170588235294118	0.0242857142857143	0.002	0.101875	0.012	0.00743589743589744	0.03075	0	0.0160526315789474	0.0195833333333333	0.0299516908212561	0.0216666666666667	0	0	0.01765625	0.0105769230769231	0.9515625	0.0154545454545455	0.0141666666666667	0.0713114754098361	0	0.0111764705882353	0.0116363636363636	0.0702777777777778	0.02
ENSG00000198765	0	0	0.00853658536585366	43.3169230769231	0.0319672131147541	0.0167857142857143	0.000588235294117647	0.0101428571428571	1.122	0.1065625	0.181	0.000512820512820513	0.01025	0.000357142857142857	0.00289473684210526	0.00875	0.0136231884057971	0.0833333333333333	0.00258620689655172	0	0.16140625	0.00519230769230769	0.2803125	0	0.0239285714285714	0.00688524590163934	0	0.00411764705882353	0.0230909090909091	0.00194444444444444	0.0525
ENSG00000206013	0.0600000000000001	0.0282051282051282	0.0324390243902439	38.2912820512821	0.0442622950819672	0.0592857142857143	0.0223529411764706	0.175285714285714	0	0.073125	0.015	0.0102564102564103	0.11325	0.00928571428571429	0.0468421052631579	0.0416666666666667	0.0643961352657005	0	0.000689655172413793	0	0.06125	0.0526923076923077	0.0159375	0.0218181818181818	0.0208333333333333	0.0470491803278689	0.00142857142857143	0.0135294117647059	0.0347272727272727	0.0341666666666667	0.075
ENSG00000221977	0	0	0	2.21589743589744	0.00147540983606557	0.000357142857142857	0	0.000714285714285714	0.002	0.01	0	0	0.001	0.000357142857142857	0	0.000833333333333333	0.00256038647342995	0.0133333333333333	0	0	0.00078125	0.000769230769230769	0.014375	0	0.000952380952380952	0.000163934426229508	0.00857142857142857	0	0.00672727272727273	0.000555555555555556	0
ENSG00000266524	0	0.01	0.00048780487804878	8.20897435897436	0.0914754098360656	0.0472619047619048	0.1	0.0594285714285714	0.068	0.0271875	0.039	0.462051282051282	0.025	0.000357142857142857	0.000789473684210526	0.329166666666667	0.0382125603864734	0.0166666666666667	0.00396551724137931	0	0.07265625	0.0223076923076923	0.1775	0.01	0.0110714285714286	0.204590163934426	0.0247619047619048	0.0452941176470588	0.00509090909090909	0.0375	0.02175
ENSG00000104371	0	0.00717948717948718	0.182926829268293	0.0112820512820513	211.556885245902	0.03	0.103529411764706	3.88914285714286	0.013	0.131875	0.004	0.0205128205128205	3.694	0.00321428571428571	0.00763157894736842	0.1	3.99801932367149	0.05	0.0182758620689655	0.025	0.114375	0.572307692307692	0.009375	0.205454545454545	0.0177380952380952	0.0383606557377049	0.0119047619047619	0.12	0.0454545454545455	0.0319444444444444	0.02675
